Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"12,286",2001,20010392,2071,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,12
"12,287",2001,20010393,2072,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,288",2001,20010394,2088,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,5
"12,289",2001,20010395,2090,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,290",2001,20010396,2091,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,291",2001,20010397,2092,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,292",2001,20010398,2093,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,9
"12,293",2001,20010399,2099,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,101,11
"12,294",2001,20010400,2098,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,15
"12,295",2001,20010401,2126,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,12
"12,296",2001,20010402,2125,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,7
"12,297",2001,20010403,2128,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,28
"12,298",2001,20010404,2127,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,19
"12,299",2001,20010405,2115,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,27
"12,300",2001,20010406,2116,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,18
"12,301",2001,20010407,2121,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,25
"12,302",2001,20010408,2122,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"12,303",2001,20010409,2123,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,17
"12,304",2001,20010410,2120,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"12,305",2001,20010411,2124,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"12,306",2001,20010412,2119,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"12,307",2001,20010413,2114,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"12,308",2001,20010414,2107,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,309",2001,20010415,2106,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"12,310",2001,20010416,2113,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,28
"12,311",2001,20010417,2118,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"12,312",2001,20010418,2112,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"12,313",2001,20010419,2111,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,25
"12,314",2001,20010420,5278,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,2
"12,315",2001,20010431,4040,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,33
"12,316",2001,20010432,4041,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,19
"12,317",2001,20010433,4042,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,17
"12,318",2001,20010434,4035,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,319",2001,20010435,4032,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,28
"12,320",2001,20010436,4033,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,17
"12,321",2001,20010437,4034,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,21
"12,322",2001,20010438,4028,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,18
"12,323",2001,20010439,4019,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,324",2001,20010440,4020,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,98,5
"12,325",2001,20010441,4027,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,26
"12,326",2001,20010442,4026,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,55
"12,327",2001,20010443,4025,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"12,328",2001,20010444,4031,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,95,50
"12,329",2001,20010445,4030,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,56
"12,330",2001,20010446,4024,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,47
"12,331",2001,20010447,4017,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,38
"12,332",2001,20010448,4018,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,102,13
"12,333",2001,20010449,4012,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"12,334",2001,20010450,4011,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"12,335",2001,20010454,4007,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,54
"12,336",2001,20010455,4008,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,42
"12,337",2001,20010456,4014,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,59
"12,338",2001,20010457,4013,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,65
"12,339",2001,20010458,4015,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,58
"12,340",2001,20010459,4016,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,49
"12,341",2001,20010460,4010,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,31
"12,342",2001,20010461,4009,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,39
"12,343",2001,20010462,4005,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,344",2001,20010463,4004,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,98,5
"12,345",2001,20010464,4003,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,17
"12,346",2001,20010466,3102,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,347",2001,20010468,3098,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,14
"12,348",2001,20010479,4205,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,105,13
"12,349",2001,20010480,4206,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,34
"12,350",2001,20010481,4214,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"12,351",2001,20010482,4219,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"12,352",2001,20010483,4220,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,12
"12,353",2001,20010484,4221,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,16
"12,354",2001,20010485,4227,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"12,355",2001,20010486,4228,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,10
"12,356",2001,20010487,4234,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,24
"12,357",2001,20010488,4233,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,15
"12,358",2001,20010496,5188,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,359",2001,20010510,5172,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,360",2001,20010518,5181,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,361",2001,20010543,2096,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,18
"12,362",2001,20010544,2097,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,363",2001,20010546,2104,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,30
"12,364",2001,20010547,2095,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,12
"12,365",2001,20010548,2094,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"12,366",2001,20010549,2102,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,14
"12,367",2001,20010550,2103,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"12,368",2001,20010551,2110,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,369",2001,20010552,2109,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,26
"12,370",2001,20010553,2108,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"12,371",2001,20010554,2101,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,372",2001,20010555,2085,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,15
"12,373",2001,20010556,2084,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,3
"12,374",2001,20010557,2100,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,99,16
"12,375",2001,20010558,2086,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"12,376",2001,20010559,2083,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,377",2001,20010560,2079,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,378",2001,20010561,2078,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,379",2001,20010562,2073,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,102,4
"12,380",2001,20010563,2067,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,32
"12,381",2001,20010564,2066,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,24
"12,382",2001,20010565,2065,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,24
"12,383",2001,20010566,2059,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,26
"12,384",2001,20010567,2058,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"12,385",2001,20010568,2057,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,25
"12,386",2001,20010569,2051,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,94,35
"12,387",2001,20010570,3111,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"12,388",2001,20010573,4002,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,389",2001,20010576,4006,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,1
"12,390",2001,20010577,3108,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,391",2001,20010579,3103,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"12,392",2001,20010581,3089,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,101,19
"12,393",2001,20010582,3087,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,394",2001,20010584,3086,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,395",2001,20010585,3084,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,104,2
"12,396",2001,20010586,3083,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,397",2001,20010620,5210,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,1
"12,398",2001,20010621,5209,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,399",2001,20010634,1082,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,400",2001,20010635,1084,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,27
"12,401",2001,20010636,1081,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,29
"12,402",2001,20010637,1080,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,37
"12,403",2001,20010638,1077,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,8
"12,404",2001,20010639,1078,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,24
"12,405",2001,20010640,1076,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,406",2001,20010641,1075,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,15
"12,407",2001,20010643,1074,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,25
"12,408",2001,20010645,1071,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,19
"12,409",2001,20010646,1069,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,410",2001,20010647,1070,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,411",2001,20010651,1066,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"12,412",2001,20010652,1068,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"12,413",2001,20010653,1065,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"12,414",2001,20010654,1062,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"12,415",2001,20010656,1060,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,416",2001,20010658,2117,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"12,417",2001,20010669,4285,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,370,80,6
"12,418",2001,20010670,4284,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,5
"12,419",2001,20010671,4283,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,8
"12,420",2001,20010672,4282,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,4
"12,421",2001,20010673,4279,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,14
"12,422",2001,20010674,4280,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,6
"12,423",2001,20010675,4281,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,1
"12,424",2001,20010677,4268,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,3
"12,425",2001,20010678,4267,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,6
"12,426",2001,20010679,4258,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"12,427",2001,20010680,4230,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"12,428",2001,20010681,4224,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,39
"12,429",2001,20010682,4223,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"12,430",2001,20010683,4229,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,35
"12,431",2001,20010684,4118,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,32
"12,432",2001,20010685,4110,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,27
"12,433",2001,20010686,4119,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,23
"12,434",2001,20010687,4125,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,11
"12,435",2001,20010688,4126,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,35
"12,436",2001,20010689,4127,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"12,437",2001,20010691,5145,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,438",2001,20010694,5143,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,439",2001,20010706,4235,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,36
"12,440",2001,20010707,4239,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"12,441",2001,20010708,4236,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,38
"12,442",2001,20010709,4237,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,31
"12,443",2001,20010710,4238,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"12,444",2001,20010711,4232,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,445",2001,20010712,4231,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,27
"12,446",2001,20010713,4225,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,380,80,5
"12,447",2001,20010714,4226,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,448",2001,20010715,4218,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,449",2001,20010716,4213,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,11
"12,450",2001,20010717,4212,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,9
"12,451",2001,20010718,4211,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,452",2001,20010719,4210,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"12,453",2001,20010720,4203,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,5
"12,454",2001,20010722,4209,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"12,455",2001,20010723,4215,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,456",2001,20010724,4216,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,457",2001,20010725,4217,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,458",2001,20010726,4222,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,15
"12,459",2001,20010727,4278,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"12,460",2001,20010728,4274,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,480,480,100,1
"12,461",2001,20010729,4273,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,462",2001,20010730,4272,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,463",2001,20010731,4276,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,16
"12,464",2001,20010732,4275,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,29
"12,465",2001,20010733,4271,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,466",2001,20010734,4270,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,5
"12,467",2001,20010741,4257,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,9
"12,468",2001,20010742,4266,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,469",2001,20010743,4265,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,470",2001,20010744,4256,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,35
"12,471",2001,20010745,4255,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"12,472",2001,20010746,4264,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,473",2001,20010748,4254,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,474",2001,20010820,2143,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,102,10
"12,475",2001,20010823,2149,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,10
"12,476",2001,20010824,2151,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,477",2001,20010826,2167,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,2
"12,478",2001,20010827,2168,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,102,1
"12,479",2001,20010829,2165,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,480",2001,20010830,2156,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"12,481",2001,20010831,2155,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,105,5
"12,482",2001,20010832,2164,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,98,1
"12,483",2001,20010833,2163,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,484",2001,20010834,2154,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"12,485",2001,20010835,2153,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"12,486",2001,20010836,2162,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,487",2001,20010837,2161,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,5
"12,488",2001,20010840,2160,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,489",2001,20010841,2159,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,7
"12,490",2001,20010842,2170,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,98,4
"12,491",2001,20010843,2169,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,96,2
"12,492",2001,20010844,2158,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,493",2001,20010846,2150,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,494",2001,20010847,2147,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,18
"12,495",2001,20010848,2148,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"12,496",2001,20010849,2145,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,80,15
"12,497",2001,20010850,2142,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,18
"12,498",2001,20010851,2139,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,499",2001,20010852,2138,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,4
"12,500",2001,20010853,2141,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"12,501",2001,20010854,2140,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"12,502",2001,20010855,2137,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,102,9
"12,503",2001,20010856,2135,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,504",2001,20010857,2136,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,80,8
"12,505",2001,20010858,2133,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,102,2
"12,506",2001,20010859,2134,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,15
"12,507",2001,20010860,2131,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,508",2001,20010861,2132,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,509",2001,20010862,2129,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,102,3
"12,510",2001,20010863,2130,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,95,24
"12,511",2001,20010864,2042,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,512",2001,20010865,2043,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,513",2001,20010868,4243,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,514",2001,20010869,4247,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"12,515",2001,20010870,4248,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,19
"12,516",2001,20010871,4249,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,82,6
"12,517",2001,20010872,1058,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,518",2001,20010876,1054,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,519",2001,20010882,1048,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,520",2001,20010897,1034,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,521",2001,20010899,1031,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,522",2001,20010900,1030,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,523",2001,20010901,1028,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,524",2001,20010937,5128,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,525",2001,20010942,5131,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,526",2001,20010948,5122,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,527",2001,20010949,5121,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,528",2001,20010950,5130,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,1
"12,529",2001,20010952,5123,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,530",2001,20010960,4116,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"12,531",2001,20010961,4117,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,37
"12,532",2001,20010962,4124,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,20
"12,533",2001,20010963,4131,102,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,97,25
"12,534",2001,20010964,4130,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,32
"12,535",2001,20010965,4123,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,39
"12,536",2001,20010966,4122,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"12,537",2001,20010967,4129,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,37
"12,538",2001,20010968,4128,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,34
"12,539",2001,20010969,4121,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,38
